time,x,y,z,rx,ry,rz,xf,yf,zf,rxf,ryf,rzf,statusx,statusy,statusz 
341.98015451431274,67.63521812891966,-0.0033782308,-0.0025436091,170.887668285884,14.0871853980175,31.84290818576624,67.63836,99.18053,963.6182,-0.008300796,0.068847775,-0.12517339,0.07400225,0.07400225,0.07400225
342.12078166007996,67.63706823037309,-0.00067210384,-0.0027113932,171.01421351408487,14.494357183817387,31.964306188603242,67.63766,99.182175,963.62317,-0.0046070707,0.026223538,-0.07390557,0.070078395,0.070078395,0.070078395
342.2926549911499,67.6416488953522,0.0023572268,0.0015714846,170.96601142507967,14.147482213066851,32.11929955791233,67.6385,99.186356,963.64404,0.0029633709,0.005034363,-0.020621525,0.06818123,0.06818123,0.06818123
342.4489061832428,67.63889160462489,0.0058874353,0.011449349,171.06736912046176,14.093415001256336,32.641353512926976,67.63847,99.19216,963.6693,0.018599581,-0.026388224,0.08682423,0.067337014,0.067337014,0.067337014
342.60515546798706,67.63806943959322,0.007834957,0.015535215,171.0159815495003,13.803565351107723,32.477156207629996,67.63826,99.193726,963.67334,0.04257592,-0.053197447,0.2217767,0.06915903,0.06915903,0.06915903
342.7770297527313,67.63580241821636,0.00890431,0.022296436,171.00656010724842,14.016709934519936,32.28124418272125,67.63745,99.19441,963.67426,0.06893022,-0.045347244,0.3305595,0.07456634,0.07456634,0.07456634
342.9176549911499,67.63831913829101,0.0093605835,0.032182205,170.81901970608803,13.951076771262251,31.561113214942957,67.637535,99.19349,963.68677,0.0710228,-0.09081278,0.37301674,0.08164011,0.08164011,0.08164011
343.07390689849854,67.63404547930298,0.009447401,0.048542745,171.15262016580652,14.477008652644685,32.87777259191291,67.63641,99.19864,963.7745,0.07509642,-0.10780983,0.411848,0.08931637,0.08931637,0.08931637
343.2145299911499,67.61547860688857,0.0094781,0.053515725,171.36055312731065,14.359226692053698,33.92637153575412,67.63015,99.20763,963.75275,0.082270116,-0.09811759,0.4460539,0.09706366,0.09706366,0.09706366
343.4020299911499,67.61622681576425,0.009357827,0.051210493,171.04193451974857,14.258749875478248,32.505668815114475,67.62525,99.20734,963.7042,0.07897276,-0.057143643,0.42192182,0.10181541,0.10181541,0.10181541
343.54265451431274,67.62452677345075,0.008697858,0.043956112,170.85275308907188,13.846208675402895,32.08004548397569,67.62384,99.20365,963.6787,0.06487175,-0.026604662,0.3737879,0.103327714,0.103327714,0.103327714
343.6989073753357,67.61928703860065,0.00722655,0.028038148,170.77918852216794,14.134460631438074,31.30792232279498,67.62149,99.19375,963.6345,0.05954851,0.02842877,0.33994353,0.10463187,0.10463187,0.10463187
343.85515427589417,67.61774179162612,0.0035915847,-0.017317731,170.87298157878126,14.451158263401938,31.47989781566183,67.61938,99.185326,963.58606,0.03534076,0.05849753,0.21852243,0.10455453,0.10455453,0.10455453
343.99578166007996,67.6147019675459,-0.002529185,-0.058988713,170.85228923598353,14.280598424848144,31.57374838625393,67.617035,99.18026,963.548,-0.017654918,0.0674143,-0.031570923,0.10448828,0.10448828,0.10448828
344.13640427589417,67.62271239079517,-0.0090304,-0.088766195,170.92351144909338,14.348435646720008,31.795500923048923,67.61769,99.177124,963.5415,-0.06841552,0.057516184,-0.27308682,0.108918,0.108918,0.108918
344.27703166007996,67.60772037927897,-0.014513722,-0.113595404,171.10181799594994,15.019451438371783,32.1656103889214,67.61417,99.17561,963.5146,-0.090505905,0.10287709,-0.44865555,0.11840393,0.11840393,0.11840393
344.4020299911499,67.60921508854241,-0.017537938,-0.12697628,171.1027522036233,14.981354786508602,32.14678092046706,67.61186,99.176186,963.51154,-0.092038274,0.17119668,-0.5439892,0.13027129,0.13027129,0.13027129
344.5426571369171,67.60990208718111,-0.017187472,-0.110431805,171.0379615956683,14.76573923891469,31.902183923735805,67.6104,99.17434,963.5075,-0.068979666,0.23801734,-0.5173188,0.14034882,0.14034882,0.14034882
344.6832799911499,67.62436462028732,-0.014350705,-0.085270576,170.84598769828338,14.103153156493152,31.587359286155515,67.61362,99.17515,963.52997,-0.026688738,0.2954831,-0.39063692,0.14659253,0.14659253,0.14659253
344.83953166007996,67.63930238935382,-0.0093725985,-0.056497596,170.7880500822625,13.328056736582298,31.87992683013637,67.62083,99.17881,963.56305,0.0105516175,0.2805371,-0.22373804,0.14918923,0.14918923,0.14918923
344.98015451431274,67.63126865818954,-0.0036799815,-0.019150196,171.0103943113425,14.062048944038356,32.379179035837765,67.62452,99.184006,963.59033,0.02524777,0.16671865,-0.076897025,0.14948569,0.14948569,0.14948569
345.1051561832428,67.63027323418194,0.00070190325,0.017578099,170.9093329044005,13.925533606439565,32.02955548400901,67.6271,99.18661,963.62036,0.012646465,-0.017028783,-0.0017852756,0.14928636,0.14928636,0.14928636
345.24577951431274,67.62957926187411,0.004724129,0.051709075,170.91684148384786,14.032292822398867,32.01007004745728,67.62878,99.18852,963.64276,-0.013281273,-0.21963157,0.040278696,0.15081726,0.15081726,0.15081726
345.3864064216614,67.63947789212729,0.008074937,0.07685534,170.74257762324902,13.362214436874691,31.65500773501903,67.63277,99.19093,963.6691,-0.040038995,-0.40630805,0.06997516,0.15561137,0.15561137,0.15561137
345.52702927589417,67.62656486483785,0.009582538,0.0878908,170.8227835981995,13.570647166741834,31.895620320812174,67.63208,99.18992,963.65375,-0.054089457,-0.4907404,0.084514014,0.16117483,0.16117483,0.16117483
345.6520321369171,67.61976408589469,0.009320052,0.0839354,170.90760349181028,14.039280542614435,31.997372518981013,67.62924,99.19075,963.64026,-0.06520985,-0.5030509,0.06308125,0.16505857,0.16505857,0.16505857
345.7926547527313,67.61635638157728,0.008001724,0.06743177,170.8778585481107,14.13903033439849,31.598055661362718,67.62571,99.18877,963.62695,-0.06573499,-0.44148797,0.026081897,0.16608526,0.16608526,0.16608526
345.9332821369171,67.61693105458842,0.0056579495,0.042578053,170.94383179950526,14.190340082693508,31.899602907132046,67.62291,99.18809,963.62225,-0.058117576,-0.33951968,-0.017362947,0.16382642,0.16382642,0.16382642
346.0895299911499,67.61279730911497,0.0018566776,0.009066373,170.84825427882578,14.288670175648576,31.240972481025523,67.61947,99.18309,963.5992,-0.040750455,-0.1707744,-0.075441085,0.15834649,0.15834649,0.15834649
346.24578189849854,67.61410842217012,-0.0009584762,-0.016878827,171.08716146014834,14.491494313063063,32.2113289280684,67.61714,99.18321,963.581,-0.01608311,-0.003263491,-0.10913517,0.15269174,0.15269174,0.15269174
346.4176540374756,67.60969049101806,-0.0036504895,-0.037574466,171.01065401342686,14.561546426179008,31.79860192529528,67.61416,99.17959,963.5507,0.012997603,0.14968824,-0.12169849,0.14893337,0.14893337,0.14893337
346.5426576137543,67.61892549776353,-0.0059358384,-0.053463727,170.9641032180518,14.154577823100709,32.00297643104021,67.614586,99.17643,963.53314,0.041321438,0.26186445,-0.09686771,0.14726047,0.14726047,0.14726047
346.6989047527313,67.62155132533088,-0.007579995,-0.06040744,170.78448580904072,13.7705009952961,31.536876872990707,67.61597,99.1764,963.55164,0.054048155,0.31235942,-0.08285533,0.1487386,0.1487386,0.1487386
346.85515689849854,67.61953592322429,-0.0065314667,-0.052159823,170.94866104013,13.899626550723314,32.31533740953473,67.6167,99.18164,963.58026,0.061959896,0.28382298,-0.005577884,0.1515185,0.1515185,0.1515185
346.99577951431274,67.61611306150904,-0.005032178,-0.038097493,170.94923652720098,14.05278627115124,32.24799520109426,67.616394,99.18645,963.6005,0.04964393,0.19413738,0.04564289,0.15127707,0.15127707,0.15127707
347.13640809059143,67.62408754570437,-0.0015329722,-0.011991249,170.85172889958736,13.692822638066904,32.04081863604447,67.618484,99.19154,963.6337,0.026117304,0.05239855,0.10376093,0.1461554,0.1461554,0.1461554
347.3082799911499,67.61276735717486,0.0031516384,0.01824399,171.0363304029794,14.326943195035472,32.32432314254299,67.616974,99.19605,963.6455,0.005615243,-0.0565991,0.14214139,0.13734488,0.13734488,0.13734488
347.4489061832428,67.61543148042121,0.008777693,0.044467587,171.00602992201263,13.844385837946021,32.59605969866892,67.61646,99.202,963.65497,0.0054732836,-0.12468824,0.236931,0.12949309,0.12949309,0.12949309
347.6051549911499,67.6124760428711,0.011454982,0.054822274,170.86093048464917,13.775074680936596,31.88051675969798,67.6152,99.19905,963.6338,-0.0020429266,-0.16083278,0.24042834,0.12439939,0.12439939,0.12439939
347.73015666007996,67.62000004319445,0.013997368,0.061523315,170.9919345365994,13.74570438144744,32.59019880729298,67.61636,99.20375,963.652,2.3251441e-05,-0.1864642,0.2615889,0.12362241,0.12362241,0.12362241
347.90202951431274,67.61476466699133,0.013512928,0.050190877,170.8723025517305,13.998903883173924,31.91086566973393,67.61587,99.20242,963.65027,0.010129019,-0.14181478,0.2450297,0.12526618,0.12526618,0.12526618
348.0270326137543,67.61935646061711,0.01187957,0.035156175,171.0202036443868,14.26402711812101,32.3357954020326,67.6168,99.20377,963.6539,0.015280298,-0.11513504,0.22188027,0.12739587,0.12739587,0.12739587
348.1832799911499,67.62567052995459,0.008237604,0.021875031,170.88834937130477,13.990061345549181,31.801985907704964,67.619415,99.20339,963.66974,0.004618573,-0.08633615,0.117245115,0.12641065,0.12641065,0.12641065
348.32390666007996,67.62823588749875,0.0065066223,0.022392774,170.91506089845734,13.815910635496783,32.08145177953346,67.62231,99.20548,963.69385,0.0017941472,-0.053968485,0.05687049,0.1206536,0.1206536,0.1206536
348.48015427589417,67.62565492470333,0.005291621,0.025072746,170.9569385433306,13.773287338240731,32.61897617513792,67.623856,99.21283,963.7207,-0.0036337313,-0.014023932,-0.0027678811,0.11132474,0.11132474,0.11132474
348.6364071369171,67.62033998884222,0.005238962,0.03290436,170.83569434797136,13.79650978068229,31.942421985226595,67.62344,99.21258,963.7168,-0.010466435,-0.00422219,-0.04180255,0.100722305,0.100722305,0.100722305
348.7770297527313,67.61972684269973,0.004434283,0.03856293,170.75915448010454,13.728269116237223,31.566586333091525,67.62276,99.20649,963.7033,-0.02610606,-0.01858311,-0.10214464,0.092232496,0.092232496,0.092232496
348.90203285217285,67.61771480874471,0.0032297086,0.03840353,170.66013810862495,13.500138455402672,31.1448551265619,67.6215,99.19597,963.6739,-0.044980604,-0.06192113,-0.14706057,0.087836534,0.087836534,0.087836534
349.0426547527313,67.61219742336829,-0.0003255213,0.02385606,170.67544476855437,13.653096611923594,31.151718499818237,67.618805,99.18882,963.6615,-0.07119616,-0.105955735,-0.22342242,0.08935214,0.08935214,0.08935214
349.18328189849854,67.61982520361617,-0.0059064287,0.0049886964,170.74151569699376,13.678760377960193,31.27095211002588,67.61879,99.18575,963.66565,-0.10126819,-0.1494675,-0.3475939,0.09601969,0.09601969,0.09601969
349.3239047527313,67.58491892110656,-0.013271866,-0.025837783,171.368244330175,15.251861080005579,32.44840331452369,67.608765,99.174965,963.5834,-0.09829182,-0.10851487,-0.4205111,0.102930084,0.102930084,0.102930084
349.4645321369171,67.60327504971328,-0.018072331,-0.055401966,171.14432555721328,14.264388156050051,32.715583639646276,67.60585,99.179474,963.5649,-0.06560822,-0.0244103,-0.39147288,0.105963126,0.105963126,0.105963126
349.6051552295685,67.5983353585768,-0.019179948,-0.07798217,171.07076832454908,14.341777411219365,32.46053821036918,67.60238,99.18144,963.5339,-0.00726468,0.10700889,-0.26560447,0.104806624,0.104806624,0.104806624
349.74578189849854,67.60592722363963,-0.017403273,-0.09095275,170.93573855677758,14.07235254292495,32.15037021778875,67.60206,99.18493,963.5524,0.06434449,0.24265794,-0.07024001,0.104264244,0.104264244,0.104264244
349.8864049911499,67.60188877229373,-0.012384054,-0.09892595,171.00185921159593,14.209119974316023,32.42545220030081,67.601,99.191376,963.56824,0.14526393,0.38109806,0.21064185,0.11135915,0.11135915,0.11135915
350.02703166007996,67.60590464033625,-0.0034423776,-0.07783191,170.86135955528226,14.022827158052824,31.643314182931334,67.60156,99.19327,963.5819,0.15967993,0.3601641,0.37625065,0.12187911,0.12187911,0.12187911
350.1676561832428,67.60763831356923,0.003550593,-0.049865033,171.00497293192169,13.986911789319823,32.36314981157557,67.60276,99.19643,963.5975,0.14038406,0.2910062,0.42458522,0.1305338,0.1305338,0.1305338
350.30828166007996,67.60811196789813,0.008620261,-0.016059004,171.0180988108945,14.162116220388901,32.31016580859824,67.60404,99.199005,963.6076,0.10069429,0.18392728,0.38631126,0.13412742,0.13412742,0.13412742
350.44890451431274,67.59525296262336,0.011399278,0.007040908,171.14245756332457,14.627462731477268,32.49821624851471,67.601456,99.19863,963.5895,0.062934145,0.0986752,0.31232426,0.13469252,0.13469252,0.13469252
350.6051559448242,67.61396576375877,0.011867605,0.03058305,170.91920664911692,13.620262087745239,32.24446249842811,67.604744,99.20091,963.62225,0.015327253,-0.021420343,0.17997614,0.13237019,0.13237019,0.13237019
350.74577951431274,67.60688708654953,0.010783892,0.03996769,171.06353815185824,14.312053394816466,32.520972270875575,67.60551,99.204605,963.64026,0.009432184,-0.047559883,0.1463507,0.13056076,0.13056076,0.13056076
350.8864071369171,67.61337548227563,0.00903319,0.043540332,170.89863946045705,14.193797488742506,31.658697550989068,67.60797,99.20214,963.6532,0.008098311,-0.040915824,0.10431935,0.12900145,0.12900145,0.12900145
351.0270302295685,67.60666739962299,0.0067049437,0.038967278,170.98384057104846,14.186607421389787,32.096270773868724,67.60802,99.2017,963.6521,0.009527451,-0.020749748,0.06897875,0.1284899,0.1284899,0.1284899
351.1832823753357,67.60493195783152,0.0051651825,0.041980345,171.04857401191367,14.188433524948646,32.450225952787825,67.60744,99.20284,963.64966,-0.0015648503,-0.044667356,0.024587562,0.12841962,0.12841962,0.12841962
351.3082799911499,67.59936607967394,0.0047577713,0.039157826,171.14014602050017,14.34927391841446,32.858711964051956,67.60526,99.207436,963.6542,0.0038109806,-0.003856385,0.027626632,0.12842171,0.12842171,0.12842171
351.44890689849854,67.60013071717364,0.0032095541,0.029535044,170.91934834825875,14.069316988907529,32.04282090650245,67.603645,99.205986,963.6372,-0.0063952897,0.008594043,-0.027534284,0.12836316,0.12836316,0.12836316
351.6051547527313,67.60042463314666,0.0022590396,0.014542567,170.95984825785797,14.24410796211503,32.03911934486775,67.602425,99.20199,963.6138,-0.0066359285,0.012012178,-0.021222617,0.12788866,0.12788866,0.12788866
351.73015785217285,67.60751976899158,0.0015541594,0.00042873365,170.88312148015373,13.796403390837982,32.05191503441216,67.603546,99.199646,963.6053,-0.00927732,-0.0037655616,-0.005144804,0.12677673,0.12677673,0.12677673
351.87078070640564,67.61388701341966,0.00035566173,-0.012779709,170.85558785006316,13.920039825124661,31.870051942107185,67.606415,99.19936,963.62585,-0.015516496,-0.00956293,-0.013355399,0.12425008,0.12425008,0.12425008
352.0270321369171,67.61366653083746,-0.0010122883,-0.013481298,171.07655335964705,13.561544139293886,32.941544338934,67.60876,99.20526,963.6812,-0.032714777,-0.08227374,-0.042551838,0.118780985,0.118780985,0.118780985
352.16765666007996,67.60937187604057,-0.001726849,-0.003334605,170.9584049501351,13.854905087718887,32.07184560481927,67.60938,99.2028,963.6993,-0.03826459,-0.14075978,-0.042736534,0.11170625,0.11170625,0.11170625
352.3082821369171,67.61026967918936,-0.0012802477,0.017959196,170.98729728870833,13.945388392460686,32.34678210876633,67.61003,99.20471,963.7107,-0.043456968,-0.20223075,-0.044388868,0.1067022,0.1067022,0.1067022
352.4489049911499,67.60913557160882,-0.00072940916,0.040605787,170.867933017729,13.843272155411448,31.925372268307694,67.61014,99.20117,963.7,-0.043547537,-0.23237333,-0.04874382,0.10559617,0.10559617,0.10559617
352.60515689849854,67.60494377401136,-0.00097656104,0.049322218,170.73967600163925,13.631650492208992,31.485741968082596,67.60891,99.194176,963.66486,-0.037932925,-0.24533376,-0.04092438,0.10592709,0.10592709,0.10592709
352.7614049911499,67.6063280728487,-0.002586732,0.040457647,170.8277927451564,13.723832313563822,31.7938837943798,67.60822,99.192406,963.6542,-0.041364457,-0.21153435,-0.08841391,0.10070497,0.10070497,0.10070497
352.9020323753357,67.60977024354736,-0.0037238724,0.026120052,170.83921625731023,13.890357486794935,31.7668741579866,67.608635,99.19243,963.6652,-0.05192243,-0.17345569,-0.14411916,0.090970814,0.090970814,0.090970814
353.02702927589417,67.60275193568455,-0.00525345,0.005882923,170.97290484619458,13.747269729605822,32.51927252671119,67.60695,99.197525,963.6761,-0.061782457,-0.13373722,-0.19348346,0.07998161,0.07998161,0.07998161
353.16765689849854,67.60463057942555,-0.006129983,-0.013271825,170.83580176653538,13.787069088866218,31.910303429378576,67.606094,99.19698,963.6706,-0.07013595,-0.10559661,-0.22624756,0.072084956,0.072084956,0.072084956
353.30827927589417,67.60451575002273,-0.005650975,-0.019293107,170.70486534344707,13.774174399731862,31.339432766238208,67.60541,99.1926,963.6665,-0.07362345,-0.06523333,-0.24182928,0.067762196,0.067762196,0.067762196
